accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-3.43960546875,1.9522890625,8.72114453125,-0.03189941796875003,0.042774683593750015,0.4270715078125,SLEEP
-3.3135859375,2.3138085937499997,8.76957421875,-0.01386309375000003,0.027765703125000016,0.372640703125,SLEEP
-3.19957421875,2.40936328125,8.79163671875,0.008234414062499971,0.025033992187500017,0.32166456640624996,SLEEP2STAND
-3.0356171875,2.4485859375,8.836675781250001,-0.051472804687500026,0.027474656250000017,0.249155046875,SLEEP2STAND
-2.95715625,2.6018398437499997,8.813378906250001,-0.01108507812500003,-0.01750767578124998,0.17349302343749998,SLEEP2STAND
-3.0791484375,2.88563671875,8.50505859375,0.06901017187499997,0.014784921875000018,0.079418171875,SLEEP2STAND
-3.2860234375,3.085765625,8.4069765625,0.16270778124999996,0.009823210937500017,-0.05506552734375001,SLEEP2STAND
-3.37732421875,2.94205078125,8.406367187499999,0.13436028125,-0.04317621093749998,-0.19516800781250002,SLEEP2STAND
-3.49896875,2.5054375,8.37385546875,0.04730967578124997,-0.08425547656249997,-0.3035264921875,SLEEP2STAND
-3.56667578125,1.74121875,8.25982421875,-0.037252187500000034,-0.06104278124999998,-0.37742149999999997,SLEEP2STAND
-3.45635546875,0.756953125,7.8399375,-0.15108626562500002,-0.04038522265624998,-0.50444826171875,SLEEP2STAND
-3.20172265625,-0.25550390624999997,7.17488671875,-0.24158582031250003,0.022162468750000018,-0.622368078125,SLEEP2STAND
-2.8824296875,-1.3798203125,6.39705859375,-0.33025561328125,0.09688934765625003,-0.7064527265625,SLEEP2STAND
-2.707453125,-2.5841640624999997,5.6397890625,-0.36402921875000005,0.14225043750000002,-0.730339015625,STAND
-2.56739453125,-3.979734375,4.9768984375,-0.4124987421875,0.20076393359375,-0.7313428203125,STAND
-2.3635898437500003,-5.4917890625000005,4.53773828125,-0.4905665625,0.191869296875,-0.7188698750000001,STAND
-2.06479296875,-6.8839765625,3.9502578125,-0.56180090625,0.20800200000000002,-0.65840183203125,STAND
-1.793265625,-7.97246875,3.2726562500000003,-0.51433878125,0.23940101562500002,-0.565222671875,STAND
-1.4754453125,-8.71259375,2.5846523437499997,-0.41438857421875,0.2707145546875,-0.45739605078125,STAND
-1.14046875,-9.188546875,1.9879882812499998,-0.32180275781250006,0.24797284375,-0.378235890625,STAND
-0.9805078125,-9.31052734375,1.6759765625,-0.21518345312500003,0.22686731640625002,-0.24589124218750003,STAND2SIT
-1.00103125,-9.43034375,1.5662734374999998,-0.11613687500000003,0.160985453125,-0.12025928125000002,STAND2SIT
-1.0586523437500002,-9.27710546875,1.9187226562500002,-0.00021792187500002886,0.06074112109375002,-0.027283597656250012,STAND2SIT
-1.16436328125,-8.996359374999999,2.48569140625,0.14755449999999995,-0.021103265624999985,0.041181828124999986,STAND2SIT
-1.29276953125,-8.46278515625,3.1835312499999997,0.25873103906249995,-0.06141578906249999,0.08464574999999998,STAND2SIT
-1.43617578125,-7.702109375,4.01069140625,0.36979234375,-0.07590123437499997,0.11136982812499999,STAND2SIT
-1.50726953125,-6.877402343750001,4.803230468750001,0.4485524921875,-0.08015391796874999,0.1309190390625,SIT
-1.55969140625,-6.050546875,5.5749101562500005,0.4691133828125,-0.10313446874999999,0.14557397656249998,SIT
-1.6271171875000001,-5.21019921875,6.3306484375,0.47256816406249996,-0.11684289062499999,0.14540338281249998,SIT
-1.6682070312500001,-4.3710703125000006,7.083328125,0.47346331249999996,-0.11558873437499999,0.14727421875,SIT
-1.7285703125,-3.5301171874999997,7.833578125,0.47358580468749994,-0.11506005078124999,0.14209251171874998,SIT2SLEEP
-1.8839374999999998,-2.65212109375,8.59882421875,0.47735232031249997,-0.09756024218749998,0.1384789296875,SIT2SLEEP
-2.20723046875,-2.0621640625,9.04840625,0.46890907812499993,-0.03135285546874998,0.1418784765625,SIT2SLEEP
-2.33504296875,-1.659765625,9.284390625,0.27059484375,-0.007745968749999983,0.21835839062499998,SIT2SLEEP
-2.5023984375,-1.38209765625,9.3466015625,0.10020663671874996,-0.020105414062499983,0.297785546875,SIT2SLEEP
-2.5382460937499998,-1.2150937499999999,9.31445703125,-0.015870804687500028,-0.03609957812499998,0.3833250859375,SIT2SLEEP
-2.46041015625,-0.84404296875,9.319351562500001,-0.04476074218750002,-0.08906936328124998,0.4007025078125,SIT2SLEEP
-2.39326953125,-0.3712617187499999,9.2041171875,0.01708234374999997,-0.10088220312499999,0.41294834375,SIT2SLEEP
-2.2385234374999996,0.061960937500000035,9.153875,0.03574320312499997,-0.09162245312499999,0.48025198046875,SIT2SLEEP
-2.11841015625,0.37600000000000006,9.11280859375,0.006057664062499972,-0.08681565624999998,0.567280765625,SIT2SLEEP
-2.2127929687499996,0.6247578125000001,9.0775703125,-0.03665204296875003,-0.02071350781249998,0.616108921875,SLEEP
-2.2201640625,0.83157421875,9.054902343750001,-0.059007062500000027,0.01016834375000002,0.6208901250000001,SLEEP
-2.0700234375,1.1333593750000002,9.12383984375,-0.07086384375000003,-0.02363090624999998,0.61732925390625,SLEEP
-2.01058203125,1.6183984375,9.19615234375,0.016237929687499972,-0.044407742187499974,0.5450888125000001,SLEEP
-1.914046875,2.02561328125,9.21727734375,0.09588632031249997,0.00789137109375002,0.42533576953125,SLEEP
-1.86928515625,2.27162890625,9.198847656249999,0.11026560937499998,0.03082001562500002,0.292041359375,SLEEP
-2.00442578125,2.26029296875,9.148554687499999,0.06411429687499996,0.07905030859375002,0.23711873046874998,SLEEP
-2.1607265625,2.03994140625,9.21475,-0.03688896875000003,0.12252055468750002,0.21327256249999998,SLEEP2SIT
-2.31578515625,1.9308515625,9.248765625,-0.08520576171875002,0.12247560156250002,0.15270105078125,SLEEP2SIT
-2.45827734375,2.070296875,9.1889921875,-0.02089160937500003,0.06476128125000002,0.04731226562499999,SLEEP2SIT
-2.46901953125,2.3819765625,8.97690234375,0.06920364453124998,0.062271218750000024,0.004565839843749984,SLEEP2SIT
-2.5526796875,2.5652265625,8.8638125,0.14607126562499997,0.004386945312500016,-0.05908535156250001,SLEEP2SIT
-2.78985546875,2.39058984375,8.850359375,0.08112260156249997,0.009063410156250016,-0.13156955859375,SLEEP2SIT
-3.0019140625,2.2104296875,8.774359375,0.031091062499999975,0.013345875000000016,-0.21526620312500003,SLEEP2SIT
-3.2397421874999996,1.8715546875000002,8.705726562499999,0.020320984374999976,0.024097183593750016,-0.268008421875,SLEEP2SIT
-3.4058515624999997,1.3916953125,8.543304687500001,-0.023762960937500025,0.039039011718750016,-0.322201125,SLEEP2SIT
-3.6357109375,0.9872421875,8.40478515625,-0.010493554687500024,0.06230248437500002,-0.418800390625,SLEEP2SIT
-3.6994765624999997,0.6581875,8.387921875,0.09576480468749997,0.09318833203125002,-0.5577993515625,SLEEP2SIT
-3.812578125,0.3775625,8.38667578125,0.17050340234374997,0.06039793750000001,-0.63826865625,SIT
-4.0614375,-0.06673046875,8.38236328125,0.15530442187499996,0.10167712890625001,-0.6134055234375,SIT
-4.11015625,-0.58119140625,8.56836328125,0.11293121093749997,0.08219498046875001,-0.6180045742187501,SIT
-4.124890625,-1.06809765625,8.73997265625,0.05596378906249997,0.06253389453125002,-0.5885642578125,SIT
-3.974125,-1.18695703125,8.740554687500001,0.09418846874999998,0.05719932812500002,-0.50708323046875,SIT2STAND
-3.8782031249999998,-1.17071484375,8.81992578125,0.171602875,0.04223436328125001,-0.4173186484375,SIT2STAND
-3.77460546875,-1.230796875,8.8594609375,0.19190908984374996,0.054745113281250014,-0.35600703125,SIT2STAND
-3.61063671875,-1.69693359375,8.720328125,0.06406924999999998,0.021685566406250016,-0.290683625,SIT2STAND
-3.2468632812499996,-2.1560312500000003,8.21375,-0.10270577734375004,-0.006125078124999986,-0.250669140625,SIT2STAND
-2.94409765625,-2.9022890625,7.48404296875,-0.31526417187500005,-0.007587796874999984,-0.18418057812500002,STAND
-2.69369921875,-3.7460234375000003,6.736,-0.44218009375000006,0.07152069531250001,-0.11742490234375001,STAND
-2.4335117187499997,-4.61455078125,6.0149140625,-0.4790652890625,0.11109228125000001,-0.13312147656250004,STAND
-2.18098828125,-5.49963671875,5.2754296875,-0.49220921875000007,0.12521394921875,-0.14427830078125,STAND
-1.94165234375,-6.3656992187500006,4.544816406250001,-0.49648543750000007,0.1308349375,-0.14726596875,STAND
-1.710859375,-7.23759765625,3.82862109375,-0.48957662109375005,0.13330883203125002,-0.14895202343750003,STAND
-1.5076523437499998,-8.1315546875,3.1053828125000003,-0.4889973984375,0.13833021875,-0.14539682812500002,STAND
-1.18279296875,-8.993921875000002,2.35516796875,-0.50909357421875,0.12702052734375002,-0.13643187890625,STAND2SLEEP
-1.02924609375,-9.16185546875,1.8430507812499999,-0.392297609375,0.125808328125,-0.14770521875000003,STAND2SLEEP
-1.1174921875000001,-9.1486640625,1.95216015625,-0.14991739062500004,0.15267865625000002,-0.09538781640625002,STAND2SLEEP
-1.4055625,-8.831164062500001,2.5169843750000003,0.07129729687499997,0.08331373437500002,0.036560367187499984,STAND2SLEEP
-1.71723046875,-8.1952265625,3.26046484375,0.21892080078124998,-0.035101800781249984,0.19318879296874997,STAND2SLEEP
-2.10306640625,-7.392574218750001,3.93652734375,0.292314203125,-0.12400529687499998,0.33782678125,STAND2SLEEP
-2.63416015625,-6.5356875,4.51175390625,0.32253125781249997,-0.12008968359375,0.4279839921875,STAND2SLEEP
-3.0460234375,-5.80167578125,5.13909765625,0.28977339062499996,-0.08789055468749998,0.4696877421875,STAND2SLEEP
-3.483953125,-4.913234375,5.808113281250001,0.2699227109375,-0.13252524609375,0.4938025859375,STAND2SLEEP
-3.6712421875,-3.71533203125,6.4697578125,0.31452474999999996,-0.15931549999999997,0.558260453125,STAND2SLEEP
-3.8483789062500002,-2.48005859375,7.099234375,0.36742131640625,-0.1909211015625,0.61924311328125,STAND2SLEEP
-3.957171875,-1.3097460937499998,7.84121484375,0.3777758125,-0.1880245390625,0.7021066640624999,STAND2SLEEP
-4.03779296875,-0.41587890625,8.3527265625,0.30066952734375,-0.20133900781249997,0.758437140625,SLEEP
-4.05986328125,0.39711328125,8.56816015625,0.17755692187499997,-0.12748535937499997,0.75653709375,SLEEP
-3.97161328125,0.9492968749999999,8.59635546875,0.08109904687499997,-0.06250494140624999,0.6491418046874999,SLEEP
-3.8557929687500003,1.25691015625,8.593292968750001,0.0038484062499999703,-0.010048843749999984,0.5144229375,SLEEP
-3.55822265625,1.4946640624999998,8.73273046875,-0.03450264453125003,-0.006241417968749984,0.41749554296875,SLEEP2STAND
-3.184953125,2.0774609375,8.82375390625,0.021646406249999972,-0.09711803124999999,0.35374603125,SLEEP2STAND
-3.00966015625,2.6424921875,8.66132421875,0.10912603515624997,-0.03187126562499998,0.34509023828125,SLEEP2STAND
-3.02802734375,2.81839453125,8.61073828125,0.14364575781249997,-0.021607507812499982,0.2356485625,SLEEP2STAND
-3.0206484375,2.71510546875,8.6895,0.04433379296874998,-0.021847999999999982,0.10208776953124998,SLEEP2STAND
-3.1349570312500004,2.40744140625,8.749242187499998,-0.023757578125000026,-0.03290726562499999,-0.04759131250000001,SLEEP2STAND
-3.44294921875,2.099546875,8.67995703125,-0.03566923046875003,-0.003098957031249983,-0.18998987500000003,SLEEP2STAND
-3.5045312500000003,1.437328125,8.56841015625,-0.03843539062500003,0.007610421875000017,-0.33502125781250003,SLEEP2STAND
-3.35957421875,0.501453125,8.1807421875,-0.11702359765625002,0.009582812500000018,-0.49221930078125004,SLEEP2STAND
-3.1082656249999996,-0.481328125,7.55278125,-0.20934728125000002,0.05205840625000002,-0.618583828125,SLEEP2STAND
-2.81837109375,-1.58423046875,6.8515859375,-0.28940483984375004,0.12011865625000002,-0.70171133203125,STAND
-2.70005859375,-2.859359375,6.2150625,-0.33337079687500004,0.212466640625,-0.7334040000000001,STAND
-2.4110546875,-4.22798046875,5.7164296875,-0.3935506757812501,0.25869306640625,-0.7487201015625,STAND
-2.13309765625,-5.591988281250001,5.1911484375,-0.46034492187500003,0.25940562500000003,-0.7242752656250001,STAND
-1.9326992187499998,-6.753730468750001,4.5138671875,-0.45464823828125,0.296743296875,-0.64625621484375,STAND
-1.64617578125,-7.743546875,3.8331874999999997,-0.398992375,0.32601274218750004,-0.57180640625,STAND
-1.25819140625,-8.53978125,3.2083046874999996,-0.34482790234375,0.30864141015625,-0.5049193203125,STAND
-0.862546875,-9.063519531250002,2.6244609375,-0.30495700000000003,0.25228181250000004,-0.43095915625000003,STAND2SIT
-0.6795703124999999,-9.118371093750001,2.36273046875,-0.22890041015625004,0.22467940625000002,-0.28723337890625,STAND2SIT
-0.7356484375,-9.061671875,2.655421875,-0.04223379687500003,0.17927698437500003,-0.14363932812500002,STAND2SIT
-0.89651953125,-8.661425781250001,3.31217578125,0.15029938281249997,0.08259823828125003,0.0031730078124999847,STAND2SIT
-1.1349414062499998,-7.9476210937500005,4.03698828125,0.30548593749999997,0.010659531250000017,0.10562781249999997,STAND2SIT
-1.3267890625,-7.15046875,4.73849609375,0.39194327734374995,-0.04087639062499999,0.16677036328124997,STAND2SIT
-1.49995703125,-6.3557734375,5.4341875,0.422943421875,-0.06881924218749999,0.191210703125,SIT
-1.63385546875,-5.566597656250001,6.14121484375,0.43130766796875,-0.07524149218749998,0.19052201953125,SIT
-1.761359375,-4.7648515625,6.84794921875,0.434376453125,-0.08213001562499998,0.18399179687499997,SIT
-1.8897539062500002,-3.9738437500000003,7.55344140625,0.43714769140625,-0.08177692578124998,0.18098974999999998,SIT
-2.016015625,-3.17394140625,8.265390624999998,0.438193,-0.07779263281249998,0.17951061718749997,SIT
-2.17662890625,-2.458640625,8.972390625,0.44389780468749995,-0.07357785156249999,0.17289776953125,SIT2SLEEP
-2.39575390625,-1.7623359375,9.30000390625,0.38779189062499997,-0.045390937499999985,0.172740234375,SIT2SLEEP
-2.69823828125,-1.3645351562499999,9.333097656249999,0.2965011875,0.028666906250000016,0.12387856640624997,SIT2SLEEP
-2.7616796875,-1.39888671875,9.2586171875,0.09833629687499996,0.05200247656250001,0.132233671875,SIT2SLEEP
-2.77793359375,-1.46480078125,9.2135625,-0.07341647265625002,-0.024939863281249985,0.20153630859375,SIT2SLEEP
-2.86465234375,-1.4605234375,9.2488203125,-0.13525775000000004,-0.059315140624999985,0.320889265625,SIT2SLEEP
-2.8413671875,-1.0750781249999999,9.20223046875,-0.09564356640625003,-0.06568370312499998,0.38252360546874997,SIT2SLEEP
-2.71848828125,-0.6258828125,9.115484375000001,-0.004413203125000029,-0.09701094531249999,0.403715046875,SIT2SLEEP
-2.6017226562499998,-0.18896093749999998,9.11762890625,0.022544695312499974,-0.09910021874999998,0.49900889843749996,SIT2SLEEP
-2.5750625,0.124453125,9.079640625,-0.01655356250000003,-0.059374218749999985,0.596208984375,SIT2SLEEP
-2.59957421875,0.40875,9.064007812500002,-0.04710641015625003,-0.02270633593749999,0.6366920390624999,SLEEP
-2.53769140625,0.65200390625,9.0734921875,-0.06455826562500003,-0.018984671874999987,0.644060859375,SLEEP
-2.3096796875,0.93359375,9.1369296875,-0.08478004687500003,-0.05308669531249999,0.6465038046875,SLEEP
-2.19170703125,1.39137890625,9.21690234375,-0.021855187500000026,-0.08853370312499999,0.605251640625,SLEEP
-2.1469843749999997,1.7912578124999998,9.2377265625,0.05962639843749997,-0.017063968749999985,0.4962594296875,SLEEP
-2.0645390625,2.10225390625,9.199398437500001,0.08487440624999996,0.03170014843750002,0.34357686718749997,SLEEP
-2.08998828125,2.0682265625,9.21839453125,0.06710164453124998,0.046008703125000015,0.24380991796874998,SLEEP2SIT
-2.06945703125,2.07495703125,9.280296875,-0.03522107812500003,0.07627690625000003,0.22966599999999998,SLEEP2SIT
-2.3164726562499998,2.17763671875,9.125234375,-0.008030625000000029,0.07162660546875002,0.14130713281249999,SLEEP2SIT
-2.5267304687500003,2.56624609375,8.7798359375,0.11451271874999998,0.09938225781250003,0.025132710937499986,SLEEP2SIT
-2.777734375,2.77217578125,8.56654296875,0.19153487109374998,0.07248520312500001,-0.08043556640625,SLEEP2SIT
-2.988546875,2.6042578124999998,8.51721484375,0.14139423437499998,0.026212671875000017,-0.179086828125,SLEEP2SIT
-3.3228750000000002,2.30091015625,8.398011718749999,0.05494522656249998,0.004377257812500018,-0.26984846093750003,SLEEP2SIT
-3.5665117187499997,1.78093359375,8.255226562499999,0.01105460937499997,0.03684900781250002,-0.3347581484375,SLEEP2SIT
-3.7816171875,1.2643203125,8.06277734375,-0.016591558593750028,0.03639812500000002,-0.41227656640625004,SLEEP2SIT
-4.0218671875,0.90306640625,7.9297890625,0.05102904687499997,0.07485496875000001,-0.501300203125,SLEEP2SIT
-4.2480390625,0.6288671875,7.84764453125,0.17305160937499997,0.11339881640625,-0.61448371875,SLEEP2SIT
-4.50452734375,0.27866406250000003,7.7958671875,0.23437231249999999,0.10890835156250002,-0.6658799375000001,SIT
-4.62710546875,-0.23212890624999996,7.8648359375,0.17557817968749997,0.12525569140625,-0.64081858984375,SIT
-4.6102187500000005,-0.9436484375,8.173765625,0.09138637499999996,0.04692775000000002,-0.628024484375,SIT
-4.49622265625,-1.4826171875,8.43883984375,0.01934915234374997,0.01620890234375002,-0.5804746132812499,SIT
-4.377624999999999,-1.68509375,8.489390625,0.06992992968749998,0.02292615625000002,-0.494945171875,SIT
-4.18149609375,-1.6333046875,8.57733203125,0.16655425390624998,0.04936239453125002,-0.3948571796875,SIT2STAND
-3.98473046875,-1.3850859375,8.694976562499999,0.21884765625,0.014007093750000019,-0.3290428125,SIT2STAND
-3.97065234375,-1.1497734375,8.8595390625,0.27431656640625,0.03443788281250002,-0.2567998828125,SIT2STAND
-3.8201875,-1.7014335937499998,8.726230468750002,0.09259161718749997,-0.0038852187499999833,-0.1665600234375,SIT2STAND
-3.4618984375,-2.2748359375000002,8.192984375,-0.20827392968750003,-0.061001308593749984,-0.09216811328125002,SIT2STAND
-3.0775859375000003,-3.08881640625,7.4274179687499995,-0.40896139062500003,-0.04231765624999998,-0.08317556250000001,SIT2STAND
-2.73556640625,-3.9205859375,6.6842109375000005,-0.48238851953125006,0.022086621093750015,-0.1312358203125,STAND
-2.4122460937500003,-4.7535859375000005,5.978710937500001,-0.48324557031250004,0.06196950781250001,-0.1620572109375,STAND
-2.12139453125,-5.57737890625,5.2735664062500005,-0.47518220703125,0.07302377343750002,-0.16900926171875003,STAND
-1.8385546874999998,-6.4082421875,4.5815703125,-0.47215525,0.06315037500000001,-0.162396203125,STAND
-1.60870703125,-7.23755859375,3.8923203125000003,-0.4677294531250001,0.05730909375000002,-0.156748296875,STAND
-1.3886484374999999,-8.08464453125,3.1978593749999997,-0.47147384375,0.05959515625000001,-0.1450079140625,STAND
